ID,Condition,Item_Num,Answer
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,99,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Final,45,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,97,Subject
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Initial,34,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,105,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Final,23,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,92,Subject
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Initial,56,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,88,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Final,61,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,95,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Initial,82,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,93,Subject
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Final,87,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,90,Object
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Initial,8,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,103,Subject
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Final,13,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,102,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Initial,66,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,106,Object
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Final,39,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,91,Subject
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Initial,24,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,107,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Final,77,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,89,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Initial,50,Sender
