ID,Condition,Item_Num,Answer
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,100,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Initial,82,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,96,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Final,61,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,93,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Initial,8,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,103,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Final,39,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,90,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Initial,50,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,102,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Final,29,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,104,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Initial,56,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,91,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Final,23,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,101,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Initial,66,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,88,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Final,13,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,105,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Initial,24,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,97,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Final,71,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,92,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Initial,34,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,106,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Final,77,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,98,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Initial,40,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,89,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Final,55,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,94,Object
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Initial,18,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,95,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Final,45,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,107,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Pos_Initial,72,Sender
549fcdbd0475afa49e0dae082dc2c09d1733658164,Filler,99,Subject
549fcdbd0475afa49e0dae082dc2c09d1733658164,Neg_Final,87,Sender
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,98,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Initial,10,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,91,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Final,31,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,106,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Initial,80,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,105,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Final,37,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,90,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Initial,26,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,93,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Final,47,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,103,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Initial,64,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,95,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Final,69,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,97,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Initial,58,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,102,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Final,63,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,99,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Initial,48,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,94,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Final,85,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,104,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Initial,74,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,89,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Final,79,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,101,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Initial,16,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,88,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Final,53,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,100,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Initial,42,Object
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,96,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Neg_Final,15,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,107,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Initial,32,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Filler,92,Subject
2be8aa7346d340124098ba79aa0a36b01733658453,Pos_Final,21,Subject
d7d410b719a10b856fac62268fae38941733658795,Neg_Initial,26,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,104,Subject
d7d410b719a10b856fac62268fae38941733658795,Pos_Initial,64,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,93,Sender
d7d410b719a10b856fac62268fae38941733658795,Pos_Final,37,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,103,Subject
d7d410b719a10b856fac62268fae38941733658795,Neg_Final,15,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,91,Object
d7d410b719a10b856fac62268fae38941733658795,Neg_Initial,10,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,101,Sender
d7d410b719a10b856fac62268fae38941733658795,Pos_Initial,80,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,100,Object
d7d410b719a10b856fac62268fae38941733658795,Pos_Final,53,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,94,Object
d7d410b719a10b856fac62268fae38941733658795,Neg_Final,47,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,88,Subject
d7d410b719a10b856fac62268fae38941733658795,Neg_Initial,74,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,105,Sender
d7d410b719a10b856fac62268fae38941733658795,Pos_Initial,32,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,98,Subject
d7d410b719a10b856fac62268fae38941733658795,Pos_Final,21,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,92,Sender
d7d410b719a10b856fac62268fae38941733658795,Neg_Final,63,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,95,Sender
d7d410b719a10b856fac62268fae38941733658795,Neg_Initial,42,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,96,Object
d7d410b719a10b856fac62268fae38941733658795,Pos_Initial,16,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,89,Object
d7d410b719a10b856fac62268fae38941733658795,Pos_Final,69,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,102,Subject
d7d410b719a10b856fac62268fae38941733658795,Neg_Final,31,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,107,Sender
d7d410b719a10b856fac62268fae38941733658795,Neg_Initial,58,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,97,Sender
d7d410b719a10b856fac62268fae38941733658795,Pos_Initial,48,Object
d7d410b719a10b856fac62268fae38941733658795,Filler,99,Subject
d7d410b719a10b856fac62268fae38941733658795,Pos_Final,85,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,106,Object
d7d410b719a10b856fac62268fae38941733658795,Neg_Final,79,Sender
d7d410b719a10b856fac62268fae38941733658795,Filler,90,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Initial,24,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,104,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Final,23,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,96,Object
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Final,61,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,95,Object
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Initial,34,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,98,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Initial,72,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,93,Object
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Final,87,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,105,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Final,29,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,99,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Initial,82,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,94,Object
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Initial,8,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,107,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Final,39,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,90,Object
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Final,13,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,101,Object
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Initial,18,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,92,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Initial,56,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,91,Object
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Final,71,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,103,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Final,77,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,106,Object
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Initial,66,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,100,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Initial,40,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,97,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Final,55,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,102,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Pos_Final,45,Sender
788363606b94bc5287ad4993ce8d06a51733658929,Filler,89,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Neg_Initial,50,Subject
788363606b94bc5287ad4993ce8d06a51733658929,Filler,88,Subject
9fab9574260c983026ec6714840a09391733659047,Pos_Final,77,Subject
9fab9574260c983026ec6714840a09391733659047,Filler,104,Subject
9fab9574260c983026ec6714840a09391733659047,Neg_Initial,66,Subject
9fab9574260c983026ec6714840a09391733659047,Filler,93,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Final,23,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,103,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Initial,56,Object
9fab9574260c983026ec6714840a09391733659047,Filler,89,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Final,61,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,92,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Initial,50,Object
9fab9574260c983026ec6714840a09391733659047,Filler,96,Sender
9fab9574260c983026ec6714840a09391733659047,Neg_Final,71,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,91,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Initial,8,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,94,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Final,13,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,98,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Initial,34,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,101,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Final,87,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,106,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Initial,72,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,102,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Final,45,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,97,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Initial,82,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,88,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Final,39,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,105,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Initial,24,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,95,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Final,29,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,100,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Initial,18,Object
9fab9574260c983026ec6714840a09391733659047,Filler,99,Object
9fab9574260c983026ec6714840a09391733659047,Neg_Final,55,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,107,Object
9fab9574260c983026ec6714840a09391733659047,Pos_Initial,40,Sender
9fab9574260c983026ec6714840a09391733659047,Filler,90,Object
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Initial,10,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,95,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Initial,64,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,96,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Final,15,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,94,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Final,85,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,102,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Initial,74,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,88,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Initial,32,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,97,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Final,79,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,101,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Final,69,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,99,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Initial,58,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,92,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Initial,80,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,90,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Final,63,Sender
